video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
W5rQf2JvgcI,13,Mrwhosetheboss,tech,Cheap vs Expensive phones - which survives FREEZING?,8371071,235416,1761,57,2.833293374288666,4,13,short,5523835.0,1.5154455192814413,High,52,8,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E5ZU41F3n00,13,Mrwhosetheboss,tech,5-Star Phone gadgets TESTED,6185200,220175,782,59,3.572350126107483,1,10,short,5523835.0,1.1197293184897812,High,27,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0WM6-noV9ZY,13,Mrwhosetheboss,tech,I tested the most OVERKILL Toys,6702076,127852,4017,1918,1.9675843723646225,6,11,very_long,5523835.0,1.2133012662398497,High,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
n7cG9twTrms,13,Mrwhosetheboss,tech,The new ChatGPT-5 is CRAZY,6730343,178110,1788,37,2.6729395515206282,3,18,short,5523835.0,1.218418544362748,High,26,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MmFLDvOFLW0,13,Mrwhosetheboss,tech,I tested the new ChatGPT 5!,4202394,119224,5494,762,2.9677845532808207,3,17,long,5523835.0,0.7607747153924764,Medium,27,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
RsFOk-1meH0,13,Mrwhosetheboss,tech,$1000 RC Cars vs Boats,267830085,3935393,6618,60,1.4718327853273092,6,14,short,5523835.0,48.486257283209945,Viral,22,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895SLIsm2MA,13,Mrwhosetheboss,tech,I Surprised My Brother With His DREAM Car,10601231,249753,10437,1686,2.4543376141883897,3,10,long,5523835.0,1.919179519301355,High,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5HWWv7Uz_Vs,13,Mrwhosetheboss,tech,Fastest RC Boat EVER!?,53806534,851659,1143,59,1.5849413381653612,0,11,short,5523835.0,9.74079312651446,Viral,22,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUaOFaI2UnY,13,Mrwhosetheboss,tech,I Tested 140 Years of Cars!,11754171,216650,7184,2121,1.9042942288316207,4,13,very_long,5523835.0,2.1279004532177375,High,27,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
860ptOXB_rg,13,Mrwhosetheboss,tech,Android vs iPhone - Who has better chat up lines?,2964437,111235,675,60,3.7750844426783234,1,15,short,5523835.0,0.5366628438394703,Medium,49,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tlGdNOtdVoU,13,Mrwhosetheboss,tech,I tested every new 2025 Samsung product!,2940638,75993,3790,889,2.71311871777485,2,14,long,5523835.0,0.532354424055027,Medium,40,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
7jGU0wPOKzc,13,Mrwhosetheboss,tech,Why you can’t steal from an Apple Store!,35811198,1148807,12283,47,3.2422540011088152,0,13,short,5523835.0,6.483031806706753,Viral,40,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
k5itPbQtz_Y,13,Mrwhosetheboss,tech,Nothing Phone (3) - What have you done!?,5081980,128234,8319,916,2.6870038843128072,1,18,long,5523835.0,0.920009377542957,Medium,40,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
cMuif_hJGPI,13,Mrwhosetheboss,tech,The Ultimate AI Battle!,4702080,118900,10529,1632,2.752590342997142,4,11,long,5523835.0,0.8512346947365372,Medium,23,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
XIhLCphBhmA,13,Mrwhosetheboss,tech,Most POWERFUL Water Gun in the World!,23309354,599764,1416,58,2.5791362557709663,2,10,short,5523835.0,4.219777382923277,Viral,37,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XZ8Y5O_pg2E,13,Mrwhosetheboss,tech,The REAL Military Phone Case,58211810,985739,6222,56,1.7040545552526196,4,19,short,5523835.0,10.53829631044374,Viral,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haGDkJsDUMk,13,Mrwhosetheboss,tech,Nintendo Switch 2 Review - Best Worst Console Ever.,2818864,69495,6122,733,2.682534524546058,5,11,long,5523835.0,0.510309232625522,Medium,51,9,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2
KUVWYgTHAr8,13,Mrwhosetheboss,tech,"$10 vs $1,000 Air Purifier",74596569,1779269,3282,60,2.3895884541285004,4,12,short,5523835.0,13.504489000848142,Viral,26,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUvf1OILS1I,13,Mrwhosetheboss,tech,WWDC 2025 - Rating every new Apple Software!,2760928,81375,4942,1002,3.1263763488218452,1,3,long,5523835.0,0.49982086720548313,Low,44,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
fepKQej1DH0,13,Mrwhosetheboss,tech,"I spent $10,000 on the craziest TRANSPARENT Tech.",6335330,120865,4854,2165,1.9844112303542198,4,13,very_long,5523835.0,1.1469079000368403,High,49,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
tNSjkqtwwnM,13,Mrwhosetheboss,tech,5 Most Painful Alarm Clocks 😭,103553340,2551192,6682,59,2.4701028474793763,3,17,short,5523835.0,18.74663888403618,Viral,29,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ad3HP6iRyUE,13,Mrwhosetheboss,tech,Everyday Tech You’ll Actually Use,6434792,149685,4806,1085,2.400870144676005,2,14,long,5523835.0,1.1649138687162088,High,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
my1l3AcAXwA,13,Mrwhosetheboss,tech,Freakiest Optical Illusion Gadgets,8860340,321856,1157,60,3.645605021929181,1,23,short,5523835.0,1.604019671116172,High,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yztqeJZiIqQ,13,Mrwhosetheboss,tech,I made the dream outdoor movie night,8337420,264654,1143,52,3.1880006045035514,2,19,short,5523835.0,1.5093535559986857,High,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De7s-IB_DAw,13,Mrwhosetheboss,tech,You're wasting money on Tech.,3168891,102664,4970,891,3.3965825899344595,2,9,long,5523835.0,0.5736758972706462,Medium,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Q46SQ6SrdtQ,13,Mrwhosetheboss,tech,Why The Huawei Watch Is Different,4189054,106629,1185,38,2.573707572163071,3,14,short,5523835.0,0.7583597265305716,Medium,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9J4eS6I5_s0,13,Mrwhosetheboss,tech,"I spent $10,000 on Kickstarter Tech.",8976327,170423,5471,2185,1.9595320001154146,3,12,very_long,5523835.0,1.6250172208257487,High,36,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
n_rZh8kgUro,13,Mrwhosetheboss,tech,"$60,000 Bed vs $5,000 Smart Bed",10236896,336388,1770,60,3.3033255393041014,2,13,short,5523835.0,1.853222625223237,High,31,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MfI4NurzYl0,13,Mrwhosetheboss,tech,Samsung S25 Edge Hands on - What were they Thinking?,3222737,84422,7331,618,2.847052055442315,1,0,long,5523835.0,0.5834238350711055,Medium,52,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
l19bOgAx5MQ,13,Mrwhosetheboss,tech,Sharpest Knife vs Smartphone!,38031086,965494,3442,51,2.5477473874924317,2,17,short,5523835.0,6.884906229096271,Viral,29,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T_3O1FCxS5Q,13,Mrwhosetheboss,tech,I Tested the Weirdest Phones on the Internet.,10776621,199327,6259,1182,1.9077037227160536,5,12,long,5523835.0,1.950931010792321,High,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
gsJAlLOFBv0,13,Mrwhosetheboss,tech,TINY Tech That Actually Works,11978629,303808,679,57,2.541918611887888,4,17,short,5523835.0,2.1685349037398836,High,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mz9eg7fR_qA,13,Mrwhosetheboss,tech,CMF Phone 2 Pro Review - Next-Gen Modular Phone!,2878029,81986,3019,922,2.9535838589534715,0,13,long,5523835.0,0.5210200883987303,Medium,48,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
ye5uspw2y_w,13,Mrwhosetheboss,tech,Inside World’s Brightest Flashlight,3446533,101311,543,51,2.955259676898495,3,18,short,5523835.0,0.6239384413183956,Medium,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klLGUpVeysc,13,Mrwhosetheboss,tech,I Tested the Next-Gen 360 Camera (Insta360 X5),1017134,30168,1382,423,3.1018528532130474,1,12,medium,5523835.0,0.18413547834068178,Low,46,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
zKQ3EyMCjE8,13,Mrwhosetheboss,tech,iPhone Camera vs Action Camera,8733886,218306,766,29,2.5082992839613434,5,7,short,5523835.0,1.5811272422148743,High,30,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SvSt3-S9JCo,13,Mrwhosetheboss,tech,Android vs iPhone - Who Tells Better Jokes?,3200731,129936,1585,57,4.1090925791639465,4,10,short,5523835.0,0.5794400086172017,Medium,43,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WL4RWNptU_Y,13,Mrwhosetheboss,tech,I tested the FIRST EVER limited Edition iPhone!,8936518,192224,5290,1629,2.210189695807696,5,14,long,5523835.0,1.617810452339724,High,47,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
MBQBY9b6OAU,13,Mrwhosetheboss,tech,I Tested Every YouTuber Tech Product,8589261,203996,9929,2010,2.4906100769321133,0,11,very_long,5523835.0,1.5549452508990584,High,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
-ybe-mACCkY,13,Mrwhosetheboss,tech,This Match Is INVINCIBLE!,3974354,112923,804,33,2.861521646033544,3,16,short,5523835.0,0.7194918023438427,Medium,25,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ULbJoCnARXc,13,Mrwhosetheboss,tech,Google Pixel 9a vs iPhone 16e!,2819025,76485,6137,877,2.9308714892560372,3,13,long,5523835.0,0.5103383790428208,Medium,30,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17WOLpXI5J0,13,Mrwhosetheboss,tech,Mario Kart World - 10 things you need to know!,3134503,100236,1067,49,3.2318680186300663,4,7,short,5523835.0,0.5674505121894481,Medium,46,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_5hSp3pHHjg,13,Mrwhosetheboss,tech,Nintendo Switch 2 Hands on - Hidden Costs!,4766226,129135,8428,1018,2.886203885422135,3,23,long,5523835.0,0.8628472791095317,Medium,42,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E4ICnXjCEFA,13,Mrwhosetheboss,tech,Nintendo Switch 2 vs Switch 1!,7082396,172125,3400,44,2.4783279556805353,3,21,short,5523835.0,1.2821519831783534,High,30,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cZypFRdPS9M,13,Mrwhosetheboss,tech,I bought the Cheapest Tech on the internet.,14196533,236069,7628,2306,1.7165951715112415,1,12,very_long,5523835.0,2.570050155372128,High,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
lvIn8BpLYEc,13,Mrwhosetheboss,tech,Limited Edition Anime Phones are CRAZY!,6115245,289927,822,59,4.754494709533306,2,18,short,5523835.0,1.1070651096566064,High,39,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7mCTaTJ0kDo,13,Mrwhosetheboss,tech,Cheap vs Midrange vs Expensive Phone - Should you spend more?,4096623,112536,7313,1182,2.9255560006375982,2,12,long,5523835.0,0.741626605429018,Medium,61,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
-OmL0SWZ30A,13,Mrwhosetheboss,tech,Fastest Remote Control Car in the WORLD,42222020,1250832,2759,60,2.9690455359549355,3,15,short,5523835.0,7.643606298884742,Viral,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Mbpa0zKaQw,13,Mrwhosetheboss,tech,7 WEIRDEST AirPod Cases!,3062712,150700,394,59,4.9333401246999395,3,11,short,5523835.0,0.5544539255788777,Medium,24,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HvnY2IWoAGI,13,Mrwhosetheboss,tech,The 2 Best Phone Cameras in the World.,5359996,114382,7666,790,2.277016624639272,0,6,long,5523835.0,0.9703396281749908,Medium,38,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
quUFmlvjSHk,13,Mrwhosetheboss,tech,Level 1 vs Level 100 Lighter,13075046,501726,1778,60,3.8508774653641753,1,20,short,5523835.0,2.3670232727805955,High,28,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78cX0yLJPMw,13,Mrwhosetheboss,tech,"I spent $15,000 on the Ultimate Survival Tech",10584520,258049,7066,1987,2.5047427752982654,5,13,very_long,5523835.0,1.9161542660126525,High,45,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
mkcgVN90zl0,13,Mrwhosetheboss,tech,This Gadget BRICKS Your Phone!,11651412,557595,5362,48,4.831663321149402,4,14,short,5523835.0,2.1092976166015096,High,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DnY6J7YAsGg,13,Mrwhosetheboss,tech,Oppo Find N5 Review - Samsung just got Demolished!?,7194316,129650,7789,890,1.9103831413577053,3,12,long,5523835.0,1.3024132690422505,High,51,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
prZK4ot7lRs,13,Mrwhosetheboss,tech,This Phone Gimbal Has an Insane Trick!,1390516,59960,395,60,4.340475046673322,1,13,short,5523835.0,0.2517301838306177,Low,38,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HvbOESd9u1w,13,Mrwhosetheboss,tech,13 Tragic Tech Fails that need to DIE,5039834,145858,5076,1653,2.994820861163284,5,14,long,5523835.0,0.9123795334219795,Medium,37,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
KXl8uY8SUPo,13,Mrwhosetheboss,tech,5 Phone Cases With SECRET Abilities!,9049696,336531,842,59,3.7280036810076274,2,15,short,5523835.0,1.6382994785325775,High,36,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5VMckmQneCk,13,Mrwhosetheboss,tech,Samsung S25 Ultra Review - Things just got Messy.,5401681,139060,9403,954,2.748459229636108,2,21,long,5523835.0,0.9778860157843238,Medium,49,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
fL56fM5HSRM,13,Mrwhosetheboss,tech,Is your phone DIRTIER than a Toilet?,1941510,120000,855,55,6.22479410355857,1,17,short,5523835.0,0.35147863757697323,Low,36,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
undwfOwhVsw,13,Mrwhosetheboss,tech,Samsung S25 Ultra vs iPhone 16 Pro Max Camera Battle,4441322,123261,7746,1106,2.949729832693959,6,16,long,5523835.0,0.804028722798563,Medium,52,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
xVEtLb8Wx5M,13,Mrwhosetheboss,tech,I tested the $2000 RTX 5090 Graphics Card,7256702,162035,7722,1106,2.33931336852471,3,14,long,5523835.0,1.3137072341950837,High,41,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ShJw2I8cgBE,13,Mrwhosetheboss,tech,Samsung S25 Ultra Hands On - The New Era,5513527,175002,10741,1026,3.36885989675937,2,18,long,5523835.0,0.9981339051582823,Medium,40,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
oVPWhVgEF0U,13,Mrwhosetheboss,tech,6 Most CURSED Gadgets!,5729020,249495,734,59,4.367745268824336,0,14,short,5523835.0,1.0371453890277316,High,22,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UdpFPApfQ_0,13,Mrwhosetheboss,tech,The Most Idiot-Proof Drone Ever,2942195,119010,838,59,4.073421374178122,1,13,short,5523835.0,0.5326362934446811,Medium,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0PXAOIrgyk8,13,Mrwhosetheboss,tech,These iPhone Tricks Will Change Your Life,5398123,279283,1350,68,5.198714442038464,0,19,short,5523835.0,0.977241898065384,Medium,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeNfrTx9UD8,13,Mrwhosetheboss,tech,Which $0 Phone Case Wins?,2142023,122550,804,67,5.758761693968739,6,16,short,5523835.0,0.3877782374020947,Low,25,5,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V8e_Ocuc5gw,13,Mrwhosetheboss,tech,I built the Dream Studio,4108389,152608,9262,1584,3.9399871823237773,5,13,long,5523835.0,0.7437566473292558,Medium,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FXlms046z2s,13,Mrwhosetheboss,tech,Asking My AI Glasses Harder and Harder Questions #raybanmeta,3437521,170844,666,53,4.989351337780918,4,18,short,5523835.0,0.6223069660842513,Medium,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4qWR-YCgysQ,13,Mrwhosetheboss,tech,They put AI...into a Lamp...,1180652,59282,700,67,5.080413195420835,4,21,short,5523835.0,0.21373773836474116,Low,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
epWcUV1F9CM,13,Mrwhosetheboss,tech,I built the Dream Smart Garden,4331969,119494,5156,1040,2.8774444138450668,6,12,long,5523835.0,0.7842321503086171,Medium,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
lU_8Hxh3RZ4,13,Mrwhosetheboss,tech,The DJI Air 3S Has A Secret,3134249,129605,821,54,4.161315836744304,1,0,short,5523835.0,0.5674045296429021,Medium,27,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L190UWL934c,13,Mrwhosetheboss,tech,I built the Dream Smart Home Gym,3936772,113332,4691,1414,2.997963814008025,5,14,long,5523835.0,0.7126881957915108,Medium,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LWEDJ_YgEaA,13,Mrwhosetheboss,tech,I built the Dream Smart Kitchen,7001495,163591,8107,1376,2.45230482918291,5,13,long,5523835.0,1.2675061800361525,High,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
-hlwlML6pEg,13,Mrwhosetheboss,tech,The INSANE Tech behind Beast Games,6169287,190940,6262,2112,3.1965120118418873,3,17,very_long,5523835.0,1.116848530052038,High,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
yeK6hWmNkXA,13,Mrwhosetheboss,tech,Most Futuristic Christmas Tree!,2353364,129894,772,17,5.552307250387106,2,17,short,5523835.0,0.42603806956579987,Low,31,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frUGYJvJnZk,13,Mrwhosetheboss,tech,LOUDEST Whistle In The World,100704781,4121435,8234,59,4.1007675693172905,1,12,short,5523835.0,18.230953857238674,Viral,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rj-db6BAEg8,13,Mrwhosetheboss,tech,I tested the 14 most OVERKILL Smartphone Gadgets,4135887,98030,2846,1027,2.43904149218777,0,12,long,5523835.0,0.7487347105769814,Medium,48,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Yr-VGSvi8AI,13,Mrwhosetheboss,tech,The Most CUSTOMISABLE Phone Case!,5075472,315738,1470,52,6.2498226765904725,1,19,short,5523835.0,0.9188312105629513,Medium,33,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b40BxyZGW2I,13,Mrwhosetheboss,tech,I built the Dream Smart Bedroom!,5452501,141083,6413,1533,2.705107252616735,5,12,long,5523835.0,0.9870861457664829,Medium,32,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
16w6qzwN_3Q,13,Mrwhosetheboss,tech,I built the Dream Office Setup!,5535848,159217,5938,1261,2.98337309839432,5,15,long,5523835.0,1.0021747572112492,High,31,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
P6B_uE-mYDQ,13,Mrwhosetheboss,tech,Smartest Robot Vacuum EVER,1271003,54901,514,59,4.35994250210267,4,19,short,5523835.0,0.23009430947883128,Low,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6jVUSsByq9Y,13,Mrwhosetheboss,tech,The BEST Smartphones of 2024!,5500852,175022,10918,1245,3.3802036484530036,4,11,long,5523835.0,0.995839303672177,Medium,29,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
swx8m5o5Hb8,13,Mrwhosetheboss,tech,Can you hear this!?,7461426,475575,15373,52,6.579814635969049,3,17,short,5523835.0,1.3507691667111708,High,19,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jKcHOJDwm9A,13,Mrwhosetheboss,tech,I built the DREAM Smart Living Room!,6692756,183260,8310,1228,2.8623484854370904,6,12,long,5523835.0,1.211614032642177,High,36,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8CikBtgorWE,13,Mrwhosetheboss,tech,I bought every iPad EVER!,8784623,182495,8812,1727,2.177748549937772,4,10,long,5523835.0,1.5903123464042643,High,25,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
mk1h-ku4GhY,13,Mrwhosetheboss,tech,I built the DREAM Gaming Setup!,6050571,212546,8861,1451,3.6592744717812584,5,12,long,5523835.0,1.0953569395175635,High,31,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
GbyOPPXbxQI,13,Mrwhosetheboss,tech,The Smallest Microscope in the World!,25129953,963354,2952,56,3.845236001834146,4,18,short,5523835.0,4.549367061108813,Viral,37,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neIYdLysqlk,13,Mrwhosetheboss,tech,I tested the Craziest Xiaomi Gadgets!,15668588,325827,11704,1673,2.154189005416442,2,12,long,5523835.0,2.8365416418122553,High,37,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BqvtFfkbQxs,13,Mrwhosetheboss,tech,I bought my Dream House!,4623397,214617,11360,986,4.887683233778108,5,12,long,5523835.0,0.8369904242251986,Medium,24,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
o7m-vmVejUM,13,Mrwhosetheboss,tech,My last video here,5129526,356224,24667,837,7.4254619237722945,5,12,long,5523835.0,0.9286168033621569,Medium,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ZrWfNrfflhA,13,Mrwhosetheboss,tech,I bought the most BEAUTIFUL Phones on the Internet!,6543447,182023,7298,1254,2.893291563299894,2,12,long,5523835.0,1.1845840797199771,High,51,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
YX8ks42Azn8,13,Mrwhosetheboss,tech,The TRIPLE FOLDING phone has a Problem.,6246144,139038,6873,774,2.336017229189721,5,14,long,5523835.0,1.1307622331224594,High,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8Vk_2Kq9Njw,13,Mrwhosetheboss,tech,13 Most EMBARRASSING Tech Fails of all time.,6768419,160977,5536,1698,2.4601461582091773,5,12,long,5523835.0,1.2253115815371023,High,44,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
mGv4wOpo8R0,13,Mrwhosetheboss,tech,Controlling a Bird With My Phone,5376068,287781,1352,44,5.378149978757709,2,12,short,5523835.0,0.9732492009627369,Medium,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSGVk2KVokQ,13,Mrwhosetheboss,tech,Why Google Search is Falling Apart.,5085628,208003,16515,1032,4.414754677298458,5,11,long,5523835.0,0.9206697882902005,Medium,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
LbQIjt8wjJM,13,Mrwhosetheboss,tech,5 Most BIZARRE Pokemon Gadgets,2310222,129099,0,58,5.588164254344387,1,12,short,5523835.0,0.41822791593159464,Low,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
